source,t_s,frame_id,preceding_range_m,bin_name,detected,det_range_m,reason,red_frac,lap_var,mean_v,touches_edge,n_quads
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1132026,44,6.387020063210564,5-8m,True,6.387020063210564,ok,0.023220486111111112,4193.060458788762,50.304609375,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1165257,44,6.387020063210564,5-8m,True,6.387020063210564,ok,0.023220486111111112,4193.060458788762,50.304609375,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1185871,44,6.387020063210564,5-8m,True,6.387020063210564,ok,0.023220486111111112,4193.060458788762,50.304609375,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1215342,44,6.387020063210564,5-8m,True,6.387020063210564,ok,0.023220486111111112,4193.060458788762,50.304609375,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1240714,44,6.387020063210564,5-8m,True,6.387020063210564,ok,0.023220486111111112,4193.060458788762,50.304609375,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1271789,44,6.387020063210564,5-8m,True,6.387020063210564,ok,0.023220486111111112,4193.060458788762,50.304609375,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1324768,45,6.387020063210564,5-8m,True,6.387020063210564,ok,0.023667534722222223,4205.440593152006,49.168932291666664,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1349977,45,6.387020063210564,5-8m,True,6.387020063210564,ok,0.023667534722222223,4205.440593152006,49.168932291666664,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1404778,45,6.387020063210564,5-8m,True,6.387020063210564,ok,0.023667534722222223,4205.440593152006,49.168932291666664,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1428805,45,6.387020063210564,5-8m,True,6.387020063210564,ok,0.023667534722222223,4205.440593152006,49.168932291666664,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1481684,45,6.387020063210564,5-8m,True,6.387020063210564,ok,0.023667534722222223,4205.440593152006,49.168932291666664,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1503674,45,6.387020063210564,5-8m,True,6.387020063210564,ok,0.023667534722222223,4205.440593152006,49.168932291666664,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1545153,45,6.387020063210564,5-8m,True,6.387020063210564,ok,0.023667534722222223,4205.440593152006,49.168932291666664,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1593195,45,6.387020063210564,5-8m,True,6.387020063210564,ok,0.023667534722222223,4205.440593152006,49.168932291666664,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.163668,46,6.387020063210564,5-8m,True,6.4334571730288275,ok,0.024001736111111113,4216.933354051209,48.14844618055555,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1651499,46,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024001736111111113,4216.933354051209,48.14844618055555,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1681332,46,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024001736111111113,4216.933354051209,48.14844618055555,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1694625,46,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024001736111111113,4216.933354051209,48.14844618055555,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1720988,46,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024001736111111113,4216.933354051209,48.14844618055555,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1751853,46,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024001736111111113,4216.933354051209,48.14844618055555,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1800939,46,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024001736111111113,4216.933354051209,48.14844618055555,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1861101,46,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024001736111111113,4216.933354051209,48.14844618055555,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1894806,46,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024001736111111113,4216.933354051209,48.14844618055555,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1924869,46,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024001736111111113,4216.933354051209,48.14844618055555,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1972111,46,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024001736111111113,4216.933354051209,48.14844618055555,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.2006667,47,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024071180555555554,4224.647043134826,47.34615451388889,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.2029621,47,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024071180555555554,4224.647043134826,47.34615451388889,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.208453,47,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024071180555555554,4224.647043134826,47.34615451388889,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.2103369,47,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024071180555555554,4224.647043134826,47.34615451388889,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.2129007,47,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024071180555555554,4224.647043134826,47.34615451388889,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.2159748,47,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024071180555555554,4224.647043134826,47.34615451388889,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.2191913,47,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024071180555555554,4224.647043134826,47.34615451388889,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.2262586,47,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024071180555555554,4224.647043134826,47.34615451388889,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.227705,47,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024071180555555554,4224.647043134826,47.34615451388889,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.2347554,48,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024375,4236.1333235677075,46.54666232638889,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.2376284,48,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024375,4236.1333235677075,46.54666232638889,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.2397943,48,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024375,4236.1333235677075,46.54666232638889,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.2451766,48,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024375,4236.1333235677075,46.54666232638889,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.2488353,48,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024375,4236.1333235677075,46.54666232638889,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.250959,48,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024375,4236.1333235677075,46.54666232638889,False,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.5068531,0,,no_preceding,True,6.589850089387536,ok,0.0235546875,2736.8381811478034,43.10715277777778,False,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.5096833,0,6.589850089387536,5-8m,True,6.589850089387536,ok,0.0235546875,2736.8381811478034,43.10715277777778,False,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.5125794,2,6.589850089387536,5-8m,True,6.589850089387536,ok,0.0235546875,2736.8381811478034,43.10715277777778,False,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.5163947,3,6.589850089387536,5-8m,True,6.589850089387536,ok,0.0235546875,2736.8381811478034,43.10715277777778,False,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.519683,4,6.589850089387536,5-8m,True,6.589850089387536,ok,0.0235546875,2736.8381811478034,43.10715277777778,False,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.5238345,8,6.589850089387536,5-8m,True,6.589850089387536,ok,0.0235546875,2736.8381811478034,43.10715277777778,False,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.5264139,9,6.589850089387536,5-8m,True,6.589850089387536,ok,0.0235546875,2736.8381811478034,43.10715277777778,False,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.5298994,11,6.589850089387536,5-8m,True,6.589850089387536,ok,0.0235546875,2736.8381811478034,43.10715277777778,False,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.5328698,11,6.589850089387536,5-8m,True,6.589850089387536,ok,0.0235546875,2736.8381811478034,43.10715277777778,False,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.5382879,12,6.589850089387536,5-8m,True,6.305783491798793,ok,0.01375,4177.640416322986,50.64547743055556,False,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.540671,12,6.305783491798793,5-8m,True,6.305783491798793,ok,0.01375,4177.640416322986,50.64547743055556,False,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.5458766,12,6.305783491798793,5-8m,True,6.305783491798793,ok,0.01375,4177.640416322986,50.64547743055556,False,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.5487512,12,6.305783491798793,5-8m,True,6.305783491798793,ok,0.01375,4177.640416322986,50.64547743055556,False,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.5544858,12,6.305783491798793,5-8m,True,6.305783491798793,ok,0.01375,4177.640416322986,50.64547743055556,False,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.5563829,12,6.305783491798793,5-8m,True,6.305783491798793,ok,0.01375,4177.640416322986,50.64547743055556,False,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.5614652,13,6.305783491798793,5-8m,True,6.32214930889577,ok,0.01931857638888889,4103.712451663471,47.21358506944444,True,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.5644065,13,6.32214930889577,5-8m,True,6.32214930889577,ok,0.01931857638888889,4103.712451663471,47.21358506944444,True,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.5677028,13,6.32214930889577,5-8m,True,6.32214930889577,ok,0.01931857638888889,4103.712451663471,47.21358506944444,True,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.5701925,13,6.32214930889577,5-8m,True,6.32214930889577,ok,0.01931857638888889,4103.712451663471,47.21358506944444,True,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.5727248,13,6.32214930889577,5-8m,True,6.32214930889577,ok,0.01931857638888889,4103.712451663471,47.21358506944444,True,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.5750068,13,6.32214930889577,5-8m,True,6.32214930889577,ok,0.01931857638888889,4103.712451663471,47.21358506944444,True,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.5819972,13,6.32214930889577,5-8m,True,6.32214930889577,ok,0.01931857638888889,4103.712451663471,47.21358506944444,True,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.5861937,13,6.32214930889577,5-8m,True,6.32214930889577,ok,0.01931857638888889,4103.712451663471,47.21358506944444,True,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.5885439,13,6.32214930889577,5-8m,True,6.32214930889577,ok,0.01931857638888889,4103.712451663471,47.21358506944444,True,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.5920918,13,6.32214930889577,5-8m,True,6.32214930889577,ok,0.01931857638888889,4103.712451663471,47.21358506944444,True,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.5957947,14,6.32214930889577,5-8m,True,6.428539146955786,ok,0.021497395833333332,4158.518371726688,46.370182291666666,False,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.598434,14,6.428539146955786,5-8m,True,6.428539146955786,ok,0.021497395833333332,4158.518371726688,46.370182291666666,False,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.6025904,14,6.428539146955786,5-8m,True,6.428539146955786,ok,0.021497395833333332,4158.518371726688,46.370182291666666,False,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.604616,14,6.428539146955786,5-8m,True,6.428539146955786,ok,0.021497395833333332,4158.518371726688,46.370182291666666,False,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.6101471,14,6.428539146955786,5-8m,True,6.428539146955786,ok,0.021497395833333332,4158.518371726688,46.370182291666666,False,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.6138885,14,6.428539146955786,5-8m,True,6.428539146955786,ok,0.021497395833333332,4158.518371726688,46.370182291666666,False,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.6167431,14,6.428539146955786,5-8m,True,6.428539146955786,ok,0.021497395833333332,4158.518371726688,46.370182291666666,False,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.6212431,14,6.428539146955786,5-8m,True,6.428539146955786,ok,0.021497395833333332,4158.518371726688,46.370182291666666,False,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.6244421,14,6.428539146955786,5-8m,True,6.428539146955786,ok,0.021497395833333332,4158.518371726688,46.370182291666666,False,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.6288781,15,6.428539146955786,5-8m,True,6.428539146955786,ok,0.022860243055555556,4122.232292184317,45.65538194444444,True,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.6323849,15,6.428539146955786,5-8m,True,6.428539146955786,ok,0.022860243055555556,4122.232292184317,45.65538194444444,True,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.6367327,15,6.428539146955786,5-8m,True,6.428539146955786,ok,0.022860243055555556,4122.232292184317,45.65538194444444,True,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.6411801,15,6.428539146955786,5-8m,True,6.428539146955786,ok,0.022860243055555556,4122.232292184317,45.65538194444444,True,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.6439227,15,6.428539146955786,5-8m,True,6.428539146955786,ok,0.022860243055555556,4122.232292184317,45.65538194444444,True,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.6487057,15,6.428539146955786,5-8m,True,6.428539146955786,ok,0.022860243055555556,4122.232292184317,45.65538194444444,True,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.6522126,15,6.428539146955786,5-8m,True,6.428539146955786,ok,0.022860243055555556,4122.232292184317,45.65538194444444,True,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.6572956,15,6.428539146955786,5-8m,True,6.428539146955786,ok,0.022860243055555556,4122.232292184317,45.65538194444444,True,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.6605639,15,6.428539146955786,5-8m,True,6.428539146955786,ok,0.022860243055555556,4122.232292184317,45.65538194444444,True,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.6682409,16,6.428539146955786,5-8m,True,6.428539146955786,ok,0.024162326388888888,4161.299877652317,45.07992621527778,True,1
20260714T212450-phase3b-r2training/20260714T210844-58cd98ad_r2_slice_start.aigprec,13.6701257,16,6.428539146955786,5-8m,True,6.428539146955786,ok,0.024162326388888888,4161.299877652317,45.07992621527778,True,1
