diagnostic_only,computation_commit,checkpoint_evidence_commit,report_generator_commit,criterion_commit,creation_time_utc,source_checkpoint_dir,input_manifest_path,input_manifest_sha256,observation_unit,cluster_id,cut_id,flight_id,era,recording_regime,owner_state,command_regimes,n_rows,age_min_s,age_max_s,auth_at_latch_median,auth_ge_0p999,legacy_activity_rms_mps,near_zero_legacy_activity,near_zero_threshold_mps,b0_before_no_legacy_mps,b1_before_no_legacy_mps2,abs_b1_before_no_legacy_mps2,large_b1_before,b0_after_recorded_legacy_mps,b1_after_recorded_legacy_mps2,abs_b1_after_recorded_legacy_mps2,large_b1_after,large_b1_threshold_mps2,prediction_filter_refutation_cut,plant_signal,before_formula,after_formula,table_role
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T201851-50f9dcc8:A1,20260719T201851-50f9dcc8:A1:cut05,20260719T201851-50f9dcc8,phase6i,r-rate-ab,physical_TERM_episode_A091,down;flat_no_ff;up,16,0.0,0.5346395969390869,1.0,True,0.1840183600892914,False,0.05,0.13860177280480115,-1.3087669430668243,1.3087669430668243,True,0.4084336692755545,-2.340000376749784,2.340000376749784,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T201851-50f9dcc8:A1,20260719T201851-50f9dcc8:A1:cut06,20260719T201851-50f9dcc8,phase6i,r-rate-ab,physical_TERM_episode_A091,flat_no_ff;up,17,0.0,0.5345485210418701,1.0,True,0.37185473418712367,False,0.05,-0.05903321061246558,-1.4982213632329908,1.4982213632329908,True,-0.046777707587694284,-2.7168573085485037,2.7168573085485037,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T201851-50f9dcc8:A1,20260719T201851-50f9dcc8:A1:cut07,20260719T201851-50f9dcc8,phase6i,r-rate-ab,physical_TERM_episode_A091,flat_no_ff;up,17,0.0,0.5340390205383301,1.0,True,0.3913507450757462,False,0.05,-0.5095808073333931,-0.8401129863549109,0.8401129863549109,True,-0.4563617386464204,-2.2214378758817683,2.2214378758817683,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T201851-50f9dcc8:A1,20260719T201851-50f9dcc8:A1:cut08,20260719T201851-50f9dcc8,phase6i,r-rate-ab,physical_TERM_episode_A091,flat_no_ff;up,14,0.0,0.4299039840698242,1.0,True,0.3689655677335359,False,0.05,-0.8868902102503995,-0.2131410049075552,0.2131410049075552,False,-0.8803557733762347,-1.6875962561139108,1.6875962561139108,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T201851-50f9dcc8:A1,20260719T201851-50f9dcc8:A1:cut09,20260719T201851-50f9dcc8,phase6i,r-rate-ab,physical_TERM_episode_A091,flat_no_ff;up,11,0.0,0.33337998390197754,1.0,True,0.30311248112896083,False,0.05,-1.025570761787121,0.0,0.0,False,-1.0435557011703653,-1.441796291547112,1.441796291547112,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T201851-50f9dcc8:A1,20260719T201851-50f9dcc8:A1:cut10,20260719T201851-50f9dcc8,phase6i,r-rate-ab,physical_TERM_episode_A091,flat_no_ff;up,8,0.0,0.22909164428710938,1.0,True,0.1795815866782538,False,0.05,-0.656939241641421,0.0,0.0,False,-0.6106814012174802,-1.5563602184455163,1.5563602184455163,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260720T054016-5cebc2b2:A1,20260720T054016-5cebc2b2:A1:cut01,20260720T054016-5cebc2b2,phase6j,block-a,terminal_era_not_physical_TERM_asserted,down;flat_no_ff;up,15,0.0,0.5347378253936768,1.0,True,0.09649181587415215,False,0.05,0.0,0.0,0.0,False,-0.13321265063988189,0.4894471443570534,0.4894471443570534,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260720T054016-5cebc2b2:A1,20260720T054016-5cebc2b2:A1:cut02,20260720T054016-5cebc2b2,phase6j,block-a,terminal_era_not_physical_TERM_asserted,down;flat_no_ff;up,15,0.06937766075134277,0.5347175598144531,1.0,True,0.15340836174118258,False,0.05,0.0,0.0,0.0,False,-0.08421057631862212,0.6550551107274455,0.6550551107274455,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260720T054016-5cebc2b2:A1,20260720T054016-5cebc2b2:A1:cut03,20260720T054016-5cebc2b2,phase6j,block-a,terminal_era_not_physical_TERM_asserted,down;flat_no_ff;up,16,0.0348052978515625,0.5348718166351318,1.0,True,0.16010668495897373,False,0.05,0.0,0.0,0.0,False,-0.062025685278881096,0.6394161816966331,0.6394161816966331,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260720T054016-5cebc2b2:A1,20260720T054016-5cebc2b2:A1:cut04,20260720T054016-5cebc2b2,phase6j,block-a,terminal_era_not_physical_TERM_asserted,down;flat_no_ff;up,17,0.0,0.5345277786254883,1.0,True,0.14805695239998337,False,0.05,0.0,0.0,0.0,False,-0.07333617521939931,0.6397524672917165,0.6397524672917165,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260720T054016-5cebc2b2:A1,20260720T054016-5cebc2b2:A1:cut05,20260720T054016-5cebc2b2,phase6j,block-a,terminal_era_not_physical_TERM_asserted,down;flat_no_ff;up,17,0.0,0.5276134014129639,1.0,True,0.15354397327785882,False,0.05,0.0,0.0,0.0,False,-0.06602810713915502,0.6456217488789004,0.6456217488789004,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260720T054016-5cebc2b2:A1,20260720T054016-5cebc2b2:A1:cut06,20260720T054016-5cebc2b2,phase6j,block-a,terminal_era_not_physical_TERM_asserted,down;flat_no_ff;up,17,0.0,0.5345242023468018,1.0,True,0.18669734290248674,False,0.05,0.0,0.0,0.0,False,-0.013506269861693593,0.6097440019699703,0.6097440019699703,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260720T054016-5cebc2b2:A1,20260720T054016-5cebc2b2:A1:cut07,20260720T054016-5cebc2b2,phase6j,block-a,terminal_era_not_physical_TERM_asserted,down;flat_no_ff,16,0.0,0.49976515769958496,1.0,True,0.2307320855612241,False,0.05,0.0,0.0,0.0,False,0.048722200159885765,0.6199848408299544,0.6199848408299544,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260720T054016-5cebc2b2:A1,20260720T054016-5cebc2b2:A1:cut08,20260720T054016-5cebc2b2,phase6j,block-a,terminal_era_not_physical_TERM_asserted,down;flat_no_ff,15,0.0,0.46526098251342773,1.0,True,0.24311232206318883,False,0.05,0.0,0.0,0.0,False,0.08844901191788898,0.5778476017369578,0.5778476017369578,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260720T054016-5cebc2b2:A1,20260720T054016-5cebc2b2:A1:cut09,20260720T054016-5cebc2b2,phase6j,block-a,terminal_era_not_physical_TERM_asserted,down;flat_no_ff,14,0.0,0.43050503730773926,1.0,True,0.19550283574231314,False,0.05,0.0,0.0,0.0,False,0.07384193875866131,0.48985662748125675,0.48985662748125675,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260720T054016-5cebc2b2:A1,20260720T054016-5cebc2b2:A1:cut10,20260720T054016-5cebc2b2,phase6j,block-a,terminal_era_not_physical_TERM_asserted,down;flat_no_ff,13,0.0,0.39575982093811035,1.0,True,0.15002964561623575,False,0.05,0.0,0.0,0.0,False,0.05673891434489951,0.4048465140564882,0.4048465140564882,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260720T062804-c38fd469:A1,20260720T062804-c38fd469:A1:cut01,20260720T062804-c38fd469,phase6k,cohort-2,terminal_era_not_physical_TERM_asserted,down;flat_no_ff,5,0.0,0.5277299880981445,1.0,True,0.6535892805233783,False,0.05,0.0,0.0,0.0,False,0.011768927390694683,1.4884898803041111,1.4884898803041111,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260720T062804-c38fd469:A1,20260720T062804-c38fd469:A1:cut02,20260720T062804-c38fd469,phase6k,cohort-2,terminal_era_not_physical_TERM_asserted,down;flat_no_ff,9,0.0,0.5348367691040039,1.0,True,0.2744700395885873,False,0.05,0.0,0.0,0.0,False,0.03350777344370681,0.7206611461067673,0.7206611461067673,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260720T062804-c38fd469:A1,20260720T062804-c38fd469:A1:cut03,20260720T062804-c38fd469,phase6k,cohort-2,terminal_era_not_physical_TERM_asserted,down;flat_no_ff;up,9,0.0,0.5353438854217529,1.0,True,0.22490779339017858,False,0.05,0.0013726994351513952,-0.00664090722934978,0.00664090722934978,False,0.22587213757279886,-0.1883886878426072,0.1883886878426072,False,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260720T062804-c38fd469:A1,20260720T062804-c38fd469:A1:cut04,20260720T062804-c38fd469,phase6k,cohort-2,terminal_era_not_physical_TERM_asserted,down;up,11,0.09772944450378418,0.5279908180236816,1.0,True,0.18071930555860538,False,0.05,0.11061122988846156,-0.49162539899449437,0.49162539899449437,True,0.4730382260068259,-1.611212847503723,1.611212847503723,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260720T062804-c38fd469:A1,20260720T062804-c38fd469:A1:cut05,20260720T062804-c38fd469,phase6k,cohort-2,terminal_era_not_physical_TERM_asserted,down;flat_no_ff;up,14,0.0,0.5344176292419434,1.0,True,0.29378832933193877,False,0.05,0.1039744969296826,-0.7368996709704373,0.7368996709704373,True,0.2637171434566913,-1.9511034440910733,1.9511034440910733,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260720T062804-c38fd469:A1,20260720T062804-c38fd469:A1:cut06,20260720T062804-c38fd469,phase6k,cohort-2,terminal_era_not_physical_TERM_asserted,flat_no_ff;up,16,0.0,0.5349557399749756,1.0,True,0.5051334867081849,False,0.05,0.07116442161371464,-1.0820683866672733,1.0820683866672733,True,-0.0021037332963667055,-2.432906337334203,2.432906337334203,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260720T062804-c38fd469:A1,20260720T062804-c38fd469:A1:cut07,20260720T062804-c38fd469,phase6k,cohort-2,terminal_era_not_physical_TERM_asserted,down;flat_no_ff;up,17,0.0,0.5275132656097412,1.0,True,0.37032308603226877,False,0.05,-0.1317448498518274,-0.9380166353109941,0.9380166353109941,True,-0.12378740060559557,-2.14416004708477,2.14416004708477,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260720T062804-c38fd469:A1,20260720T062804-c38fd469:A1:cut08,20260720T062804-c38fd469,phase6k,cohort-2,terminal_era_not_physical_TERM_asserted,down;flat_no_ff;up,16,0.0,0.4992046356201172,1.0,True,0.33228296216110076,False,0.05,-0.512043529650518,-0.20547766964930933,0.20547766964930933,False,-0.426595591604822,-1.560327022358957,1.560327022358957,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260720T062804-c38fd469:A1,20260720T062804-c38fd469:A1:cut09,20260720T062804-c38fd469,phase6k,cohort-2,terminal_era_not_physical_TERM_asserted,flat_no_ff;up,13,0.0,0.40249013900756836,1.0,True,0.28771715529721115,False,0.05,-0.6653809457007357,0.03947589215281102,0.03947589215281102,False,-0.6059832077927818,-1.3516030092584583,1.3516030092584583,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
